Company,Name
AEP,Ralph Crosby
AEP,Linda Goodspeed
AEP,Sandra Lin
AEP,Richard Notebaert
AEP,Lionel Nowell
AEP,Steve Rasmussen
AEP,Oliver Richard
AEP,Sara Tucker
AEP,Kathleen Kozero
AXP,Kenneth Chenault
AXP,Stephen Squeri
AXP,Jeffrey Campbell
AXP,Douglas Buckminster
AXP,James Bush
AXP,Ashwini Gupta
AXP,Susan Sobbott
AXP,Anre Williams
AXP,L. Kevin Cox
AXP,Marc Gordon
AXP,Laureen Seeger
AXP,Michael O'neill
AXP,Paul Fabara
AXP,Robert Walter
AXP,Charlene Barshefsky
AXP,Ursula Burns
AXP,Peter Chernin
AXP,Anne Lauvergeon
AXP,Michael Leavitt
AXP,Theodore Leonsis
AXP,Richard Levin
AXP,Samuel Palmisano
AXP,Daniel Vasella
AXP,Ronald Williams
AXP,Rick Petrino
AIG,Douglas Steenland
AIG,Peter Hancock
AIG,Siddhartha Sankaran
AIG,Jeffrey Hurd
AIG,Douglas Dachille
AIG,Alessandrea Quane
AIG,Peter Solmssen
AIG,Lance Ewing
AIG,Martha Gallo
AIG,Kevin Hogan
AIG,Robert Schimek
AIG,Philip Fasano
AIG,W. Don Cornwell
AIG,Peter Fisher
AIG,John Fitzpatrick
AIG,William Jurgensen
AIG,Christopher Lynch
AIG,George Miles
AIG,Henry Miller
AIG,Robert Miller
AIG,Linda Mills
AIG,Suzanne Nora Johnson
AIG,Ronald Rittenmeyer
AIG,Theresa Stone
AIG,Elizabeth Werner
AMT,James Taiclet
AMT,Thomas Bartlett
AMT,Edmund DiSanto
AMT,William Hess
AMT,Steven Marshall
AMT,Amit Sharma
AMT,Robert Meyer
AMT,Pamela Reeve
AMT,Raymond Dolan
AMT,Robert Hormats
AMT,Carolyn Katz
AMT,Gustavo Lara Cantu
AMT,Craig Macnab
AMT,JoAnn Reed
AMT,David Sharbutt
AMT,Samme Thompson
AMT,Leah Stearns
AWK,George MacKenzie
AWK,Susan Story
AWK,Linda Sullivan
AWK,Sharon Cameron
AWK,Walter Lynch
AWK,Michael Sgro
AWK,Brenda Holdnak
AWK,Mark Strauss
AWK,Loyd Warnock
AWK,Melissa Wikle
AWK,Deborah Degillio
AWK,Edward Vallejo
AWK,Julie Dobson
AWK,Paul Evanson
AWK,Martha Goss
AWK,Richard Grigg
AWK,Veronica Hagen
AWK,Julia Johnson
AWK,Karl Kurz
AMP,James Cracchiolo
AMP,Walter Berman
AMP,Neal Maglaque
AMP,Joseph Sweeney
AMP,William Truscott
AMP,John Woerner
AMP,Colin Moore
AMP,Randy Kupper
AMP,John Junek
AMP,Deirdre McGraw
AMP,Kelli Hunter
AMP,David Stewart
AMP,Robert Sharpe
AMP,Christopher Williams
AMP,Dianne Blixt
AMP,Amy DiGeso
AMP,Lon Greenberg
AMP,Siri Marshall
AMP,Jeffrey Noddle
AMP,H. Jay Sarles
AMP,Alicia Charity
ABC,Steven Collis
ABC,Tim Guttman
ABC,June Barry
ABC,Dale Danilewitz
ABC,Gina Clark
ABC,John Chou
ABC,James Cleary
ABC,James Frary
ABC,Peyton Howell
ABC,Lawrence Marsh
ABC,Robert Mauch
ABC,Jane Henney
ABC,Ornella Barra
ABC,Douglas Conant
ABC,D. Mark Durcan
ABC,Lon Greenberg
ABC,Kathleen Hyle
ABC,Michael Long
ABC,Henry McGee
ABC,Barbara Brungess
AME,Frank Hermance
AME,David Zapico
AME,William Burke
AME,John Hardin
AME,Timothy Jones
AME,Thomas Marecic
AME,Thomas Montgomery
AME,Ronald Oscher
AME,Ruby Chandy
AME,Anthony Conti
AME,Steven Kohlhagen
AME,James Malone
AME,Gretchen McClain
AME,Elizabeth Varet
AME,Dennis Williams
AMGN,Robert Bradway
AMGN,David Meline
AMGN,Madhavan Balachandran
AMGN,Sean Harper
AMGN,Anthony Hooper
AMGN,Brian McNamee
AMGN,Cynthia Patton
AMGN,Jonathan Graham
AMGN,Lori Johnston
AMGN,David Piacquad
AMGN,Annette Such
AMGN,Vance Coffman
AMGN,Fred Hassan
AMGN,Ellen Kullman
AMGN,David Baltimore
AMGN,Frank Biondi
AMGN,Francois de Carbonnel
AMGN,Robert Eckert
AMGN,Gregory Garland
AMGN,Rebecca Henderson
AMGN,Frank Herringer
AMGN,Tyler Jacks
AMGN,Judith Pelham
AMGN,Ronald Sugar
AMGN,R. Sanders Williams
AMGN,Arvind Sood
APH,Martin Loeffler
APH,Richard Norwitt
APH,Craig Lampo
APH,Zachary Raley
APH,Richard Schneider
APH,John Treanor
APH,Luc Walter
APH,Martin Booker
APH,William Doherty
APH,Jean-Luc Gavelle
APH,Michael Ivas
APH,Patrick Gillard
APH,David Silverman
APH,Edward Wetmore
APH,Thomas Meotti
APH,Diana Reardon
APH,Ronald Badie
APH,Stanley Clark
APH,David Falck
APH,Edward Jepsen
APH,Randall Ledford
APH,John Lord
APC,R. Walker
APC,Robert Gwin
APC,Robert Reeves
APC,Robert Daniels
APC,Darrell Hollek
APC,Mitchell Ingram
APC,Ernest Leyendecker
APC,John Colglazier
APC,Christopher Champion
APC,Robin Fielder
APC,John Gordon
APC,Anthony Chase
APC,Kevin Chilton
APC,David Constable
APC,H. Paulett Eberhart
APC,Peter Fluor
APC,Richard George
APC,Joseph Gorder
APC,Sean Gourley
APC,Mark McKinley
APC,Eric Mullins
ADI,Raymond Stata
ADI,Vincent Roche
ADI,David Zinsner
ADI,Peter Real
ADI,Margaret Seif
ADI,Thomas Wessel
ADI,Jean Philibert
ADI,Joseph Hassett
ADI,Rick Hess
ADI,Richard Meaney
ADI,Eileen Wynne
ADI,Richard Beyer
ADI,James Champy
ADI,Bruce Evans
ADI,Edward Frank
ADI,John Hodgson
ADI,Neil Novich
ADI,Kenton Sicchitano
ADI,Lisa Su
ADI,Ali Husain
ANTM,Joseph Swedish
ANTM,Wayne DeVeydt
ANTM,Morgan Kendrick
ANTM,Michael Malouf
ANTM,Jose Tomas
ANTM,Gloria McCarthy
ANTM,Thomas Zielinski
ANTM,Brian Griffin
ANTM,Peter Haytaian
ANTM,Samuel Nussbaum
ANTM,Craig Samitt
ANTM,Martin Silverstein
ANTM,John Gallina
ANTM,Bonnie Jacobs
ANTM,Ronald Penczek
ANTM,George Schaefer
ANTM,Kerry Clark
ANTM,Robert Dixon
ANTM,Lewis Hay
ANTM,Julie Hill
ANTM,Ramiro Peru
ANTM,William Ryan
ANTM,John Short
ANTM,Elizabeth Tallett
ANTM,Douglas Simpson
AON,Lester Knight
AON,Gregory Case
AON,Christina Davies
AON,Stephen McGill
AON,Kristi Savacool
AON,Peter Lieb
AON,Laurel Meissner
AON,Jin-Yong Cai
AON,Fulvio Conti
AON,Cheryl Francis
AON,J. Michael Losh
AON,Robert Morrison
AON,Richard Myers
AON,Richard Notebaert
AON,Gloria Santona
AON,Carolyn Woo
APA,John Lowe
APA,Stephen Riney
APA,Paul Lannie
APA,Margery Harris
APA,W. Kregg Olson
APA,Rebecca Hoyt
APA,JAMES HOUSE
APA,Timothy Sullivan
APA,Charles Pitman
APA,John Christmann
APA,Annell Bay
APA,Chansoo Joung
APA,George Lawrence
APA,William Montgomery
APA,Amy Nelson
APA,Rodman Patton
APA,Daniel Rabun
APA,Peter Ragauss
APA,Gary Clark
AIV,Terry Considine
AIV,Paul Beldin
AIV,Miles Cortez
AIV,John Bezzant
AIV,Lisa Cohn
AIV,Patti Fielding
AIV,Keith Kimmel
AIV,J. Landis Martin
AIV,Nina Tran
AIV,Thomas Keltner
AIV,Robert Miller
AIV,Kathleen Nelson
AIV,Michael Stein
AIV,Elizabeth Coalson
AAPL,Art Levinson
AAPL,Timothy Cook
AAPL,Luca Maestri
AAPL,Jeff Williams
AAPL,Durward Sewell
AAPL,Phil Schiller
AAPL,Angela Ahrendts
AAPL,Eddy Cue
AAPL,Craig Federighi
AAPL,Daniel Riccio
AAPL,Johny Srouji
AAPL,Jonathan Ive
AAPL,James Bell
AAPL,AI Gore
AAPL,Robert Iger
AAPL,Andrea Jung
AAPL,Ronald Sugar
AAPL,Sue Wagner
AAPL,Nancy Paxton
AMAT,Willem Roelandts
AMAT,Gary Dickerson
AMAT,Robert Halliday
AMAT,Omkaram Nalamasu
AMAT,Thomas Larkins
AMAT,Ali Salehpour
AMAT,Ginetto Addiego
AMAT,Charles Read
AMAT,Judy Bruner
AMAT,Xun Chen
AMAT,Aart de Geus
AMAT,Stephen Forrest
AMAT,Thomas Iannotti
AMAT,Susan James
AMAT,Alexander Karsner
AMAT,Adrianna Ma
AMAT,Dennis Powell
ADM,Juan Luciano
ADM,Ray Young
ADM,Donald Chen
ADM,Ian Pinner
ADM,Todd Werpy
ADM,Mark Bemis
ADM,D. Cameron Findlay
ADM,Michael D'Ambrose
ADM,Christopher Cuddy
ADM,Vikram Luthar
ADM,Vincent Macciocchi
ADM,Gregory Morris
ADM,Ismael Roig
ADM,Benjamin Bard
ADM,Kevin Hess
ADM,John Stott
ADM,Shannon Herzfeld
ADM,Mark Kolkhorst
ADM,Domingo Lastra
ADM,Douglas Ostermann
ADM,Joseph Taets
ADM,Gary Towne
ADM,Ronald Bandler
ADM,Patricia Logan
ADM,Stuart Funderburg
ADM,Donald Felsinger
ADM,Francisco Sanchez
ADM,Debra Sandler
ADM,Alan Boeckmann
ADM,Mollie Carter
ADM,Terrel Crews
ADM,Antonio dos Santos Maciel
ADM,Pierre Dufour
ADM,Patrick Moore
ADM,Daniel Shih
ADM,Kelvin Westbrook
ADM,Mark Schweitzer
ARNC,Klaus Kleinfeld
ARNC,Ken Giacobbe
ARNC,Timothy Myers
ARNC,Karl Tragl
ARNC,Vasantha Nair
ARNC,Kate Ramundo
ARNC,Christoph Kollatz
ARNC,Kay Meggers
ARNC,W. Paul Myron
ARNC,Patricia Russo
ARNC,Amy Alving
ARNC,Rajiv Gupta
ARNC,Julie Richardson
ARNC,Arthur Collins
ARNC,Sean Mahoney
ARNC,E. Stanley O'Neal
ARNC,John Plant
ARNC,Leo Reif
ARNC,Ulrich Schmidt
ARNC,Martin Sorrell
ARNC,Ratan Tata
AJG,J. Patrick Gallagher
AJG,Douglas Howell
AJG,Richard Cary
AJG,Walter Bay
AJG,Joel Cavaness
AJG,James Durkin
AJG,Thomas Gallagher
AJG,James Gault
AJG,Scott Hudson
AJG,Raymond Iardella
AJG,David McGurn
AJG,Susan Pietrucha
AJG,Sherry Barrat
AJG,William Bax
AJG,David Coldman
AJG,Frank English
AJG,Elbert Hand
AJG,David Johnson
AJG,Kay McCurdy
AJG,Ralph Nicoletti
AJG,Norman Rosenthal
AJG,Marsha Akin
AIZ,Elaine Rosen
AIZ,Richard Dziadzio
AIZ,Michael Anderson
AIZ,Gene Mergelmeyer
AIZ,Robyn Stonehill
AIZ,Bart Schwartz
AIZ,John Sondej
AIZ,Emmet Burns
AIZ,Ajay Waghray
AIZ,Alan Colberg
AIZ,Howard Carver
AIZ,Juan Cento
AIZ,Elyse Douglas
AIZ,Lawrence Jackson
AIZ,Charles Koch
AIZ,Jean-Paul Montupet
AIZ,Paul Reilly
AIZ,Robert Stein
AIZ,Francesca Luthi
T,Randall Stephenson
T,John Stephens
T,Ralph de La Vega
T,John Stankey
T,David McAtee
T,William Blase
T,James Cicconi
T,David Huntley
T,Lori Lee
T,John Donovan
T,Samuel Di Piazza
T,Richard Fisher
T,Scott Ford
T,Glenn Hutchins
T,William Kennard
T,Michael McCallister
T,Beth Mooney
T,Joyce Roche
T,Matthew Rose
T,Cynthia Taylor
T,Laura Tyson
T,Geoff Yang
ADSK,Crawford Beveridge
ADSK,Richard Herren
ADSK,Pascal Di Fronzo
ADSK,Steven Blum
ADSK,Jan Becker
ADSK,Andrew Anagnost
ADSK,Amarpreet Hanspal
ADSK,Carl Bass
ADSK,Jeffrey Clarke
ADSK,Scott Ferguson
ADSK,Thomas Georgens
ADSK,Richard Hill
ADSK,Mary McDowell
ADSK,Lorrie Norrington
ADSK,Elizabeth Rafael
ADSK,Stacy Smith
ADSK,Steven West
ADSK,John Clancy
ADP,John Jones
ADP,Carlos Rodriguez
ADP,Jan Siegmund
ADP,John Ayala
ADP,Maria Black
ADP,Thomas Perrotti
ADP,Douglas Politi
ADP,Dermot O'Brien
ADP,Brock Albinson
ADP,Michael Bonarti
ADP,Michael Eberhard
ADP,Edward Flynn
ADP,Deborah Dyson
ADP,Stuart Sackman
ADP,Joseph Timko
ADP,Peter Bisson
ADP,William Ready
ADP,Sandra Wijnberg
ADP,Richard Clark
ADP,Eric Fast
ADP,Linda Gooden
ADP,Michael Gregoire
ADP,Robert Hubbard
AN,Michael Jackson
AN,Cheryl Miller
AN,William Berman
AN,Tom Conophy
AN,Jonathan Ferrando
AN,Donna Parlapiano
AN,Michael Larson
AN,Rick Burdick
AN,Tomago Collins
AN,David Edelson
AN,Karen Francis
AN,Robert Grusky
AN,Kaveh Khosrowshahi
AN,G. Mike Mikan
AN,Alison Rosenthal
AN,Robert Quartaro
AZO,William Rhodes
AZO,William Giles
AZO,Mark Finestone
AZO,William Graves
AZO,Thomas Newbern
AZO,Ronald Griffin
AZO,Kristen Wright
AZO,Charlie Pleas
AZO,Michael Womack
AZO,Larry Roesel
AZO,Albert Saltiel
AZO,Earl Graves
AZO,Douglas Brooks
AZO,Linda Goodspeed
AZO,Sue Gove
AZO,Enderson Guimaraes
AZO,Joseph Hyde
AZO,David Jordan
AZO,W. Andrew McKenna
AZO,George Mrkonic
AZO,Luis Nieto
AVB,Timothy Naughton
AVB,Kevin O'Shea
AVB,Sean Breslin
AVB,Leo Horey
AVB,Edward Schulman
AVB,William McLaughlin
AVB,Stephen Wilson
AVB,Keri Shea
AVB,Matthew Birenbaum
AVB,Michael Feigin
AVB,Lance Primis
AVB,Richard Lieb
